round,constructor_id,team_points,pred_ridge,pred_rf,pred_media_equipe,pred_ultima_corrida,pred_media_global
9,williams,0.0,2.4431307941947473,0.11961382415649423,1.375,0.0,9.181818181818182
10,alpine,1.0,4.780418373461611,4.113451055886172,6.555555555555555,3.0,9.181818181818182
10,aston_martin,0.0,-2.422563304253906,0.11647068927528154,0.1111111111111111,0.0,9.181818181818182
10,audi,4.0,4.2040975255617745,4.347512542932193,0.6666666666666666,4.0,9.181818181818182
10,cadillac,0.0,0.2941561573983176,0.12605547347611426,0.0,0.0,9.181818181818182
10,ferrari,30.0,22.764341706919154,21.244351675342777,24.0,40.0,9.181818181818182
10,haas,0.0,0.7213844672965042,0.693488717338253,2.2222222222222223,0.0,9.181818181818182
10,mclaren,16.0,18.631070109983934,20.26570974615053,15.11111111111111,12.0,9.181818181818182
10,mercedes,25.0,23.60889844357208,27.826443805506504,31.77777777777778,18.0,9.181818181818182
10,rb,2.0,8.717290109439036,8.266303591961876,6.111111111111111,14.0,9.181818181818182
10,red_bull,23.0,17.065732784981446,20.567840224704767,13.22222222222222,10.0,9.181818181818182
10,williams,0.0,1.7995460293766037,0.1186659934507479,1.2222222222222223,0.0,9.181818181818182
11,alpine,0.0,4.026241934644096,3.047800890472309,6.0,1.0,9.181818181818182
11,aston_martin,0.0,0.7936683857286422,0.07877858774934254,0.1,0.0,9.181818181818182
11,audi,2.0,4.760410236453783,4.889048704660609,1.0,4.0,9.181818181818182
11,cadillac,0.0,-1.8287793767574687,0.06780249902325383,0.0,0.0,9.181818181818182
11,ferrari,22.0,25.140221847420644,26.235547902561823,24.6,30.0,9.181818181818182
11,haas,0.0,1.042418415651893,0.608570297893456,2.0,0.0,9.181818181818182
11,mclaren,25.0,20.92141603041125,22.202321670188546,15.2,16.0,9.181818181818182
11,mercedes,21.0,22.57935038688636,22.989664862113013,31.1,25.0,9.181818181818182
11,rb,5.0,7.6359250647901815,6.9963045141818245,5.7,2.0,9.181818181818182
11,red_bull,26.0,16.13961575829221,13.543430568582643,14.2,23.0,9.181818181818182
11,williams,0.0,0.14771522868748477,0.09172412360323753,1.1,0.0,9.181818181818182
12,alpine,1.0,4.4992133451216745,2.469105717830363,5.454545454545454,0.0,9.181818181818182
12,aston_martin,2.0,0.19940655625696024,0.037658575237440574,0.0909090909090909,0.0,9.181818181818182
12,audi,4.0,3.763970417838256,3.8940675865528807,1.0909090909090908,2.0,9.181818181818182
12,cadillac,0.0,-1.1161798610150555,0.06358582698033075,0.0,0.0,9.181818181818182
12,ferrari,22.0,22.54240335549173,23.626481532900645,24.363636363636363,22.0,9.181818181818182
12,haas,0.0,1.3116331595795936,0.7567597317676092,1.818181818181818,0.0,9.181818181818182
12,mclaren,33.0,20.66400414769891,23.56074286035315,16.09090909090909,25.0,9.181818181818182
12,mercedes,33.0,22.319924184215683,24.565488168421982,30.181818181818183,21.0,9.181818181818182
12,rb,0.0,7.008664991866734,6.442651211805625,5.636363636363637,5.0,9.181818181818182
12,red_bull,6.0,17.766106653507464,12.141551049440766,15.272727272727272,26.0,9.181818181818182
12,williams,0.0,1.2681033681083305,0.06584554389286275,1.0,0.0,9.181818181818182
